text,start,duration
this you'll be able to get notification,241.92,3.12
or see the status of different,243.36,4.14
applications and you'll also be able to,245.04,4.32
interact with those applications while,247.5,4.319
you're doing other things it's a very,249.36,5.04
very neat feature and I'm glad that,251.819,4.14
everyone's now going to be able to use,254.4,3.42
it that also means it's going to get,255.959,3.78
more popular we'll see more apps take,257.82,3.96
advantage of it since all the iPhones,259.739,3.721
are using this feature now so now you'll,261.78,2.82
be able to see all the things that the,263.46,3.6
dynamic Island brings to the table you,264.6,4.74
also just get quite a bit more screen at,267.06,4.199
the top so clearly this is like a new,269.34,3.96
screen but one more thing that's new,271.259,4.261
about this screen is that it's going to,273.3,4.74
get quite a bit brighter so we got a,275.52,4.679
thousand nits of brightness here with a,278.04,4.86
peak brightness of 1600 nits so when,280.199,5.341
you're watching like HDR content but if,282.9,4.56
you're outdoors and it's like crazy,285.54,4.56
sunny or something this can go all the,287.46,5.16
way up to 2 000 nits so I'm curious to,290.1,4.02
see if we can get that triggered I want,292.62,4.74
to see what that's like but 2006 is a,294.12,5.04
really good thing on the back,297.36,4.14
we've got our two cameras we've got our,299.16,4.8
48 megapixel wide angle lens as well as,301.5,4.86
our 12 megapixel Ultra wide but because,303.96,4.44
you can basically crop in a bit with,306.36,5.16
this 48 megapixel lens and get a tighter,308.4,5.22
shot Apple says like you know it's like,311.52,4.92
having three lenses on your phone not,313.62,4.859
something we've seen typically with the,316.44,3.96
standard iPhone lineup that aren't the,318.479,4.56
pros and it pans out now on the inside,320.4,5.519
we've got the a16 bionic processor the,323.039,5.22
same chip that was in the iPhone 14 pro,325.919,4.141
lineup so we've now got that power on,328.259,3.541
the standard lineup which should be a,330.06,4.68
good jump from the 14 and 14 plus so,331.8,5.04
boom that's your super quick rundown of,334.74,5.76
the iPhone 15 or 15 plus let's at least,336.84,5.639
take a look at the color of this 15 that,340.5,3.44
we've got over here,342.479,4.921
there we have it you see this yellow,343.94,7.66
is so light it's really light man I,347.4,6.54
don't know that smaller form factor is,351.6,3.36
it,353.94,3.06
is this the year I go down to the 15 Pro,354.96,4.86
and not the max no it's not all right so,357.0,4.979
we've got our 15 and 15 plus over here,359.82,5.099
now let's take a look at these guys,361.979,4.94
which one do we do first,364.919,5.041
okay fair enough let's do it,366.919,6.961
so right here we've got the 15,369.96,3.92
Pro that blue looks good man dang no,374.18,6.7
this,379.56,3.54
I don't know it was between natural,380.88,4.92
titanium and blue the Blue's looking,383.1,4.14
really good so there's a couple colors,385.8,3.6
with the new Pro lineup there's blue,387.24,5.579
black white and natural titanium so,389.4,6.359
those are your four color options I feel,392.819,4.801
like natural titanium is getting a lot,395.759,3.121
of attention,397.62,3.48
so let's open that up right now too and,398.88,3.48
I mean,401.1,3.539
inside the pro box is the same as the 15,402.36,5.7
box nothing different here natural,404.639,6.321
titanium,408.06,2.9
okay this it does look good too though,411.479,6.66
not gonna lie see what's nice about the,414.979,5.921
natural titanium is that it also matches,418.139,5.521
the app watch Ultra so it's the same,420.9,5.88
natural titanium look so you've got like,423.66,6.42
a matching iPhone for this uh watch so,426.78,4.8
that's like one of the nice little,430.08,3.239
bonuses there so all of them feature,431.58,3.42
this brushed titanium,433.319,3.481
and they all look really good but you,435.0,3.18
know what let's talk about this titanium,436.8,4.619
a little bit more right so now the,438.18,5.94
iPhone actually has slightly smaller,441.419,6.601
bezels so it's 0.9 millimeters thinner,444.12,7.079
on all sides so it's a slightly smaller,448.02,5.459
body and we've got those rounded edges,451.199,4.321
that we also saw on the 15 and that's,453.479,4.5
interesting so it's like basically a,455.52,4.679
smaller iPhone but you still keep the,457.979,5.101
same screen size as like the 14 pro Max,460.199,6.06
or 14 pro now the pros also have USBC at,463.08,4.98
the bottom now there is a difference,466.259,4.56
between this USBC and the one you can,468.06,5.699
find here so this one uses USB 2 while,470.819,6.361
this one uses USB 3 basically what that,473.759,5.761
means you guys for the everyday person,477.18,5.6
uh this is going to transfer data faster,479.52,6.299
than these guys over here so if you're,482.78,4.9
you know moving files around a lot,485.819,4.021
you're moving around a lot of media or,487.68,4.44
something this one is going to transfer,489.84,5.72
faster now also on this titanium I phone,492.12,7.919
we've got the action button now I've,495.56,6.039
been waiting for the action button for a,500.039,2.761
long time we've seen it on Android,501.599,3.481
phones and I am very happy we have it,502.8,4.32
here as well now this button is really,505.08,4.92
cool because by default it'll still mute,507.12,5.58
and unmute your phone uh but you can go,510.0,5.039
ahead and change that to whatever action,512.7,4.68
you'd like so really quick rundown if,515.039,4.201
you've got the action button set as your,517.38,5.459
ringer toggle uh a quick press will show,519.24,6.06
you the status of it and a long press,522.839,5.161
will actually change it so quick press,525.3,5.82
you get the status long press you can,528.0,5.04
see it change now you can actually go,531.12,4.26
into the settings here and it's got this,533.04,5.22
whole cool UI where you can see all of,535.38,4.26
the different things that you can change,538.26,3.74
the action button to you can even create,539.64,4.86
shortcuts so if you wanted to do some,542.0,4.72
elaborate thing with your smart home and,544.5,4.44
home kit you'll actually be able to,546.72,4.08
control it with the Press of a button,548.94,4.14
I'm gonna probably just have it as my,550.8,4.159
camera or my flashlight,553.08,4.319
surprisingly I use my flashlight a lot,554.959,4.421
and I'm not the only one I saw a lot of,557.399,4.5
people say flashlight as well so I'm not,559.38,5.7
crazy now let's talk about the cameras,561.899,5.161
in the back so we've always had our,565.08,4.5
Ultra wide lens which lets you see a,567.06,4.62
whole lot in your frame,569.58,5.16
uh but that lens also doubles as a macro,571.68,4.74
lens so if you want to get like really,574.74,4.02
close to a subject uh you'll be able to,576.42,4.8
get a really close-up shot think like,578.76,5.22
having a microscope not to that level,581.22,4.799
but something similar and you also get,583.98,4.74
those wide shots that's two lenses now,586.019,5.401
you have your 48 megapixel wide angle,588.72,5.16
lens and this will allow you to shoot in,591.42,4.26
a couple of different focal lengths now,593.88,4.2
with this 48 megapixel camera you'll be,595.68,4.62
able to shoot at 24 millimeter 28,598.08,4.74
millimeter 35 millimeter and when you,600.3,4.68
hit two times you'll get your 48,602.82,3.66
millimeter so you've got those four,604.98,3.12
different focal lengths running off of,606.48,4.62
the 48 megapixel camera and what's nice,608.1,5.34
here is when you zoom in you're not,611.1,4.679
losing quality we've all seen digital,613.44,5.16
Zoom kind of destroy pictures but,615.779,3.901
thankfully we're not going to be,618.6,3.179
experiencing that when you're switching,619.68,3.36
between those different focal lengths,621.779,4.021
and for our last one we've got our,623.04,4.2
telephoto and they're different,625.8,3.659
depending on the 15 pro model that you,627.24,5.219
go with on this one the regular 15 Pro,629.459,5.761
you're looking at a 77 millimeter,632.459,4.201
telephoto lens,635.22,4.559
and on the 15 Pro Max you're looking at,636.66,6.84
the 120 millimeter five-time optical,639.779,6.361
zoom so three times here five times here,643.5,4.8
so if you need a little bit more you,646.14,3.6
probably want to look at the max and,648.3,3.24
those RS7 lenses now something that the,649.74,3.9
15 lineup has access to with these,651.54,3.78
cameras is something I've been dying for,653.64,4.74
for a long time and that is being able,655.32,6.0
to turn live photos into portrait mode,658.38,5.28
photos so these new cameras are going to,661.32,4.459
be able to capture the depth information,663.66,5.04
now it does it automatically for faces,665.779,7.06
of humans as well as dogs and cats but,668.7,6.36
if you tap the subject it should also be,672.839,3.961
able to produce that but it does it,675.06,3.48
automatically for those three categories,676.8,3.779
uh but that is something that I've been,678.54,4.44
dying for so we are going to absolutely,680.579,4.32
test that out now in terms of the screen,682.98,3.72
on the pro it's a little bit different,684.899,4.68
from the standard 15s this one does have,686.7,5.699
Pro motion so it goes up to 120 and it,689.579,5.401
also goes up to 2000 nits of like really,692.399,4.921
Peak brightness Outdoors now inside of,694.98,6.72
this guy we've got the a17 pro now that,697.32,7.139
is a new chip Apple switched up the name,701.7,4.62
they moved away from bionic and now,704.459,4.021
they're straight up calling it pro and,706.32,3.42
this is going to unlock a few things,708.48,2.34
we're going to see new camera,709.74,3.839
capabilities with the photonic engine so,710.82,5.22
it should make pictures even better,713.579,5.641
we're testing that out for sure but one,716.04,4.979
thing that's really got my attention,719.22,4.32
with having the amount of power that the,721.019,6.121
a17 pro brings is gaming so we are now,723.54,6.66
going to be seeing Triple A titles come,727.14,5.52
to the iPhone Resident Evil is going to,730.2,4.199
be coming out for this as well as an,732.66,4.5
Assassin's Creed which is also coming,734.399,5.94
out for like consoles so is Apple really,737.16,5.82
creating the Next Generation the gaming,740.339,4.021
console they've been talking about it,742.98,3.78
for years now and it looks like they're,744.36,4.26
getting closer and closer to that being,746.76,4.019
a reality so we're starting to go from,748.62,5.279
like just mobile games to console games,750.779,6.481
that are on like the PS5 Xbox come down,753.899,5.88
to this now I'm quite interested in,757.26,4.62
seeing what this is all going to feel,759.779,4.261
like when you're actually using it so,761.88,3.899
stay tuned to a real Day in the Life,764.04,3.539
with all of these phones that's going to,765.779,3.12
be coming really soon so make sure,767.579,3.361
you're subscribed to the channel if you,768.899,3.301
want to see what it's like to like,770.94,3.36
actually use it in the real world and,772.2,3.78
not just talk numbers now something,774.3,3.3
worth mentioning is that all the iPhones,775.98,3.599
pretty much keep the same pricing models,777.6,5.64
uh except for the 15 Pro Max this one,779.579,7.021
now starts at 256 gigs of storage and it,783.24,6.18
starts at 11.99 so they basically cut,786.6,5.28
out the 128 gig option so if you are,789.42,3.84
interested in that you're gonna have to,791.88,2.94
go One Step Up,793.26,4.259
it's not a price increase but it is a,794.82,4.86
higher entry point for uh the max,797.519,4.56
version I gotta say the whole rounded,799.68,5.64
edges thing I was kind of like meh no,802.079,5.281
big deal until you really hold it now,805.32,3.9
that I'm holding like the phone that,807.36,4.68
could potentially be my actual phone it,809.22,4.739
feels quite a bit of a difference so,812.04,3.239
this right here,813.959,5.101
is my 14 pro Max oh yeah,815.279,6.661
oh yeah now that it honestly matters I'm,819.06,5.959
gonna throw a case on this like ASAP,821.94,5.579
so you don't need a case it does have,825.019,5.201
easier repairability so,827.519,5.581
I mean that's true,830.22,4.38
I still don't want to have to deal with,833.1,2.46
that,834.6,2.64
so I'm still using a case and speaking,835.56,4.38
of cases we've actually got quite a few,837.24,5.94
here so these are Apple's new,839.94,5.94
fine woven cases as well as their,843.18,6.42
silicone cases so this is the fine woven,845.88,5.639
material here,849.6,4.56
and it feels like it feels like I mean,851.519,4.741
it's woven it feels like cloth it's,854.16,4.919
really nice looking I am wondering how,856.26,4.5
it's going to hold up in terms of,859.079,3.661
durability it looks really nice but,860.76,3.48
we're gonna have to put this thing to,862.74,3.18
the test kind of see how it is to use,864.24,5.659
this let's pop the phone in and see it,865.92,3.979
all right and there we have it but they,870.36,6.36
also still have silicone cases so let's,873.0,6.48
go for the yellow one that's a yellow,876.72,4.979
well this is not yellow it's like an,879.48,3.719
orange I'm matching it up with yellow,881.699,3.601
but this is more of an orange a really,883.199,4.38
light orange and you know tried and true,885.3,4.26
silicone case feels like you'd expect,887.579,4.38
very grippy I'm always I've always been,889.56,4.5
a fan of the silicone cases now you know,891.959,4.44
we got more accessories here and we're,894.06,5.219
going to jump right into the new airpods,896.399,4.74
second generation,899.279,3.541
second generation,901.139,3.121
the second generation of the second,902.82,6.079
generation airpods now with USBC,904.26,4.639
so of course paperwork quick start guide,909.12,4.86
that kind of deal and here we've got the,911.76,4.079
new airpods,913.98,3.719
underneath it,915.839,4.8
we've got our braided cable which has,917.699,6.841
USB C to C and above that we've got some,920.639,7.2
extra silicone tips from extra small,924.54,6.359
small to large and of course medium's,927.839,4.56
already on it now let's pop this thing,930.899,3.8
open,932.399,2.3
and here we have it these are the new,935.399,3.481
airpods but,937.32,4.44
with USB type c now these are,938.88,4.079
interesting because they've also been,941.76,3.9
updated with USB type c but the,942.959,5.041
architecture on the audio side has also,945.66,4.02
changed so that this thing can work and,948.0,4.44
give you lossless audio with the Apple,949.68,5.159
Vision Pro now with also new with these,952.44,3.66
earbuds is that you're going to have,954.839,4.021
access to adaptive audio as long as your,956.1,5.88
device has iOS 17 so get that adaptive,958.86,5.52
audio where it mixes the world of noise,961.98,4.34
cancellation and transparency mode,964.38,5.16
depending on your environment it allows,966.32,5.68
certain sounds in so maybe like a car,969.54,4.26
honking its horn because you know when,972.0,3.3
you're in active noise cancellation mode,973.8,3.06
you really can't hear that kind of thing,975.3,3.779
so it Blends the worlds to make sure you,976.86,4.02
get the important sounds in that's,979.079,2.76
something we're gonna have to try out,980.88,3.06
and see for ourselves and there's also,981.839,4.321
another cool feature called conversation,983.94,4.8
mode where basically when you speak to,986.16,4.979
someone is going to drop the volume down,988.74,4.68
open up the transparency mode allow you,991.139,4.44
to have your conversation once you're,993.42,4.2
done with that conversation it should go,995.579,4.801
ahead and kick the music back on so some,997.62,4.32
features that we've seen with like other,1000.38,4.319
devices like the Sony's but I'm curious,1001.94,4.74
to see how well Apple implements it to,1004.699,3.661
the airpods so that's what we've got,1006.68,3.659
here and I'm really excited to try it,1008.36,4.68
out but what's special about having USB,1010.339,5.521
type c is that if you've got an iPhone,1013.04,5.46
also with USB type c,1015.86,5.7
you'll now be able to charge it so you,1018.5,5.64
can take your USB let's grab any of,1021.56,5.759
these your USBC cable plug it in here,1024.14,7.86
and you can plug this one in here,1027.319,6.781
and we are now charging baby and you,1032.0,3.24
still get access to the Quick Charge,1034.1,3.479
features here uh when using it with the,1035.24,3.78
iPhone you know the iPhone can charge,1037.579,4.26
like other iPhones now right well it can,1039.02,4.86
it can charge pretty much I think any,1041.839,5.701
device with USB PD so that's that's kind,1043.88,5.22
of nice the question is what happens if,1047.54,3.84
you charge two iPhones,1049.1,4.8
well whichever has the most battery is,1051.38,4.679
going to be with the one that charges oh,1053.9,3.659
okay what happens if they're both at,1056.059,2.941
like 50 though,1057.559,4.201
does the world explode but yeah these,1059.0,4.32
are the new airpods I'm going to,1061.76,3.96
probably do a full video on this so make,1063.32,4.14
sure you're sub for that as well and I,1065.72,4.02
almost missed the fine woven wallet,1067.46,4.56
let's check this out it's a really nice,1069.74,4.439
material I I'm just curious how it's,1072.02,4.26
going to hold up but it's nice now we've,1074.179,4.441
got one more accessory here and this is,1076.28,4.74
from Belkin actually now we all know iOS,1078.62,5.16
17 is hitting the iPhones and there's a,1081.02,4.32
feature called nightstand I think,1083.78,4.62
nightstand mode and this is basically,1085.34,5.52
going to enable you to do that so let's,1088.4,5.76
take a look here really really simple so,1090.86,5.46
it is a wireless charger of course with,1094.16,6.12
magsafe inside of here let's see,1096.32,6.06
charging cable but this is a feature,1100.28,3.48
that we'll talk about in another video,1102.38,3.9
but if you're interested in you know,1103.76,4.919
actually using nightstand mode this is,1106.28,4.08
an option now there's a lot out there,1108.679,3.781
I'm going to be having an accessories,1110.36,4.199
video so you guys be on the lookout for,1112.46,5.219
that as well uh where you can see a few,1114.559,4.801
options that are kind of unlock this,1117.679,4.801
feature but that's about it that is our,1119.36,7.14
quick unboxing of everything that is new,1122.48,7.439
with apple except for the Apple watch we,1126.5,4.98
didn't get our hands on the app watch,1129.919,2.701
just yet,1131.48,3.6
so stay tuned for another video on that,1132.62,4.2
we'll be unboxing that and checking it,1135.08,2.94
out,1136.82,4.02
um but yeah these are the newest iPhones,1138.02,4.56
and some of the accessories that you can,1140.84,3.959
get your hands on lots of videos coming,1142.58,4.44
soon you guys so definitely stay tuned,1144.799,4.681
we got a lot to talk about until next,1147.02,4.5
video guys your average consumer,1149.48,3.36
peace,1151.52,3.24
I also have everything like linked down,1152.84,4.199
below so you guys can check it out,1154.76,4.7
later,1157.039,2.421
sometimes technological progress is Big,0.979,5.561
sometimes it's small but those small,3.86,5.62
changes can add up to a lot and with,6.54,5.46
enough of them incremental progress can,9.48,3.96
be kind of a big deal,12.0,4.199
it also helps when EU Regulators get,13.44,4.679
involved and enforce a universal,16.199,4.021
charging standard that's how we ended up,18.119,6.561
here the first uspc iPhone,20.22,4.46
that's it,28.74,2.72
the new charging port is a big deal but,33.0,3.42
that's not the first thing you notice,35.1,4.02
about the iPhone 15 Pro in the 15 Pro,36.42,4.56
Max whether you're just taking a look or,39.12,3.599
picking them up you're going to notice,40.98,4.56
the new titanium exterior and frosted,42.719,5.581
glass it looks sleek the sides have a,45.54,5.039
brushed finish it's more comfortable to,48.3,4.8
hold and most importantly it's quite a,50.579,3.901
bit lighter than the stainless steel,53.1,3.66
that came before it on the Pro Models it,54.48,4.98
makes the 15 pro and pro Max 19 grams,56.76,4.74
lighter than their predecessors maybe,59.46,4.14
that doesn't sound like a lot but you,61.5,4.56
notice it especially on the pro Mac that,63.6,3.839
might be the thing that impacts your,66.06,3.18
experience using these phones more than,67.439,4.5
anything else Apple did this year and if,69.24,3.96
you want the bigger phone this year,71.939,3.661
you'll have to pay up the 15 Pro starts,73.2,5.04
at 9.99 but the pro Max jumps up to,75.6,5.879
11.99 you get 256 gigabytes of storage,78.24,5.1
at that price which is what it costs,81.479,4.5
last year but there's no 128 gigabyte,83.34,5.06
model so that's the new starting price,85.979,4.14
[Music],88.4,3.7
there's a lot more to cover but there's,90.119,3.421
one word I've been thinking about over,92.1,4.199
the past week and that's Pro these are,93.54,5.1
the pro models of course and apple even,96.299,6.061
renamed the a17 chipset Pro but what,98.64,6.0
exactly does it mean I mean it's short,102.36,4.32
for a professional but what's a,104.64,3.9
professional phone we've been poking fun,106.68,3.479
at this since Apple started putting the,108.54,4.14
word Pro on everything but it makes more,110.159,4.441
sense if you think of it as standing for,112.68,3.96
Progress we'll come back to that just,114.6,3.58
keep it in mind for now,116.64,2.7
[Music],118.18,2.84
let's look at one of the big new,119.34,3.419
hardware features this year not the,121.02,4.139
charging port the action button it's,122.759,3.96
next to the volume buttons and it takes,125.159,3.361
the place of the long-standing mute,126.719,3.721
switch by default it does the same thing,128.52,4.14
as a mute switch long press it to turn,130.44,4.32
all your sounds off and then long press,132.66,4.26
it again to turn them back on,134.76,4.14
but you can also make it do other things,136.92,4.44
just open up the settings menu it,138.9,4.559
randomly goes really hard with these,141.36,4.8
oddly mesmerizing animations and you can,143.459,4.561
program the action button to open the,146.16,4.2
camera or turn on your flashlight or,148.02,4.859
trigger an accessibility feature it can,150.36,4.68
also run shortcuts which means it can be,152.879,4.681
your order me a PSL button if you want,155.04,5.82
to just in theory,157.56,5.3
yeah that's it,160.86,5.22
is it perfect not quite I wish I could,162.86,5.5
program it to do a secondary action when,166.08,4.439
you double press it and on the pro Max,168.36,4.5
it's in kind of an awkward spot to reach,170.519,4.141
in the camera app you can use it as a,172.86,3.54
shutter but it's a little weird because,174.66,3.0
you feel like you're holding the camera,176.4,3.18
upside down but it's nice to be able to,177.66,3.6
customize this button and do just about,179.58,3.96
anything you wanted to especially since,181.26,3.9
Apple isn't exactly known for,183.54,4.62
customization options it's you know,185.16,5.48
progress,188.16,2.48
okay let's get to the port because,192.26,3.88
that's something that's going to affect,194.76,3.78
everyone who buys this phone it is,196.14,4.5
exactly what it looks like a USBC,198.54,3.9
connector just like the ones on,200.64,3.36
basically every other modern Android,202.44,4.56
phone on the Pro Models it's USB 3 which,204.0,5.34
enables faster transfer speeds at up to,207.0,4.62
10 gigabits per second,209.34,4.02
look at that cable,211.62,3.899
separately of course you can do quite a,213.36,4.5
bit with it too plug in a hub an SD card,215.519,4.8
reader ethernet Apple hasn't done a lot,217.86,4.799
of its usual gatekeeping here so most,220.319,3.48
things just work how they should,222.659,3.241
progress just don't plug your phone into,223.799,4.08
a display and expect to run a whole,225.9,4.919
desktop environment this isn't Dex for,227.879,4.86
some people this will mean you just need,230.819,4.14
to pick up an extra USBC charging brick,232.739,3.601
because you know you're not getting one,234.959,3.661
in the box but even if it's a little,236.34,4.08
inconvenient right now this is,238.62,4.679
overwhelmingly a good change you can,240.42,5.7
pack one charger for your MacBook your,243.299,5.16
iPad your phone and whatever other,246.12,5.839
modern devices you carry around,248.459,3.5
there's still three cameras on the back,252.68,4.239
of both Pro phones but one of them got,254.879,4.441
an upgrade the telephoto on the 15 Pro,256.919,5.761
Max is now a five times lens or 120,259.32,5.64
millimeter equivalent the 15 Pro still,262.68,3.66
has a three times zoom and there's,264.96,2.94
nothing really new about it the jump,266.34,4.799
from 3x to 5x is a noticeable one in it,267.9,5.04
opens up some interesting possibilities,271.139,3.721
for what you can do with Framing and,272.94,3.6
compression that you don't really get,274.86,3.72
with a shorter lens this is Apple's,276.54,4.08
first attempt at a long telephoto lens,278.58,4.5
and it's a good one there's plenty of,280.62,4.019
detail on good lighting and like,283.08,3.899
sensorship stabilizer which also does,284.639,4.921
double duty for autofocus seems to help,286.979,4.861
in dim light things get a little muddy,289.56,5.04
and low light but it's a small sensor so,291.84,4.859
that's not too surprising Apple's really,294.6,4.5
playing ketchup here the pixel 7 Pro has,296.699,4.56
a five times zoom and Samsung has put,299.1,4.26
10x Zoom cameras on its phones for years,301.259,4.681
but overall I like this five time lens,303.36,5.16
on the 15 Pro Max the two times crop on,305.94,4.02
the main camera is good enough for,308.52,3.899
shorter telephoto shots so a dedicated,309.96,5.28
3x lens feels a little redundant you,312.419,4.261
don't get the wow factor of something,315.24,4.44
like Samsung's 10x lens but it's you,316.68,5.28
know progress Becca will have another,319.68,4.56
video coming out soon diving deeper into,321.96,5.34
all of that so stay tuned for now I'm,324.24,4.739
happy with the changes Apple made here,327.3,3.72
feels like a much more flexible system,328.979,4.321
with the new Zoom options and I find,331.02,3.84
myself taking more shots that I would,333.3,3.179
have otherwise skipped without the long,334.86,3.899
telephoto lens that's the big news on,336.479,4.56
the hardware front the main 48 megapixel,338.759,4.321
camera in the ultra wide are basically,341.039,4.5
on change from the 14 pro but there are,343.08,4.26
a few interesting things happening in,345.539,4.081
the software too there are new 28,347.34,4.38
millimeter and 35 millimeter modes for,349.62,3.96
the main camera you can cycle between,351.72,4.62
them by tapping the one time zoom option,353.58,5.04
these aren't the result of basic digital,356.34,4.859
Zoom upresing Apple actually has a,358.62,4.32
separate processing pipeline for each of,361.199,3.901
them you can even change the default,362.94,5.699
focal length to 28 or 35 if 24 feels too,365.1,6.18
wide to you and I know several of you,368.639,4.081
who are going to do that immediately,371.28,3.359
when you get this phone another neat,372.72,3.78
update is that you can apply portrait,374.639,4.021
mode to certain photos after you take,376.5,4.32
them now anytime the camera detects a,378.66,5.099
person a cat a dog or whenever you tap,380.82,5.219
to focus in the frame a little f-stop,383.759,4.021
icon appears on the screen to let you,386.039,3.44
know that it's saving depth information,387.78,4.32
when you edit in the photos app you can,389.479,4.601
turn the portrait effect on and even,392.1,4.8
change the focus point this is a huge,394.08,4.8
victory for anyone who's ever struggled,396.9,4.2
switching modes while your pet or your,398.88,3.96
kid does something cute and you totally,401.1,3.539
miss the moment so there are some,402.84,4.079
changes in video mode too,404.639,6.12
take it away V hello so this year on the,406.919,5.881
iPhone 15 Pro and the pro Max you have,410.759,4.201
the ability to shoot in log meaning that,412.8,3.959
you can record video without a color,414.96,4.62
profile baked into your footage why does,416.759,4.621
that matter because folks like me video,419.58,3.839
creators can take advantage of more,421.38,3.659
dynamic range and they can easily,423.419,3.9
manipulate colors and match them to,425.039,4.861
other cameras too so yeah this is what,427.319,5.1
log looks like it looks flat there's no,429.9,5.82
color no or sharpening which is to say,432.419,5.521
that I love it but let's actually add,435.72,4.74
some color here so,437.94,4.92
a little transition so in order to do,440.46,4.26
what I just did you would have to use a,442.86,4.619
desktop app like Premiere or DaVinci or,444.72,5.28
Apple's own Final Cut Pro there will be,447.479,4.741
support for Final Cut Pro on the iPad,450.0,4.74
and other apps as well and you can,452.22,4.44
download Apple's provided Luts from,454.74,4.019
their developer websites right,456.66,4.259
let's go back and edit some footage okay,458.759,4.201
a few things that you should know in,460.919,4.141
order to film and log you can only film,462.96,5.1
in prores and those files can get pretty,465.06,5.1
large our review unit of the phone has,468.06,4.139
one terabyte of storage which gives you,470.16,5.4
a little over 150 or 160 minutes of,472.199,7.801
filming but hey we have USBC Port now so,475.56,6.479
you can just connect an external drive,480.0,4.759
for as much of storage as you need,482.039,5.521
actually you'll have to record straight,484.759,5.201
into an SSD drive if you want to shoot,487.56,6.12
past 4K 30s meaning 4K 60.,489.96,6.48
everything else 24 and 30 will work,493.68,4.62
straight onto the device I love having,496.44,4.199
an option to shoot Pros log on the phone,498.3,4.5
if you're an Apple device with an M1,500.639,4.381
chip or an M2 Chip editing these will,502.8,4.32
actually be super Breezy because there's,505.02,4.859
a dedicated prores accelerator and the,507.12,3.78
results are,509.879,3.84
really good and just to be clear prores,510.9,4.8
and log don't magically make your,513.719,4.26
footage much better you'll still get,515.7,4.139
similar performance out of the cameras,517.979,4.081
when it comes to things like noise but,519.839,4.62
having that flexibility to make your,522.06,5.64
Clips More You Is Awesome,524.459,5.221
and I think this is the part where I,527.7,5.52
declare progress but not the other Pro,529.68,6.839
word professional Apple being Apple the,533.22,5.76
camera interface didn't change here you,536.519,4.44
won't get the professional user,538.98,3.78
interface where you can manually set,540.959,4.861
shutter ISO and white balance for that,542.76,4.38
you'll have to wait for some more,545.82,4.199
third-party apps which we're told will,547.14,4.92
support block filming,550.019,5.461
progress lastly log doesn't work in,552.06,5.7
cinematic mode which I guess is to be,555.48,4.799
expected but it does work on all three,557.76,4.74
separate sensors there are no gotcha,560.279,3.481
moments here,562.5,3.779
and overall I'm impressed with how much,563.76,4.68
you can do here especially with the main,566.279,4.861
lens things do sort of fall apart with,568.44,4.68
the 5x Zoom there's just a bit too much,571.14,4.02
noise in low light and there's this,573.12,4.62
overall crunchiness in the image even,575.16,4.44
with sufficient light but the main,577.74,4.02
lesson prores log has pleasantly,579.6,4.919
surprised me all right Allison you're,581.76,3.48
next,584.519,2.101
progress,585.24,3.42
progress,586.62,3.96
there's a grab bag of other updates,588.66,4.14
worth mentioning like the new 17 Pro,590.58,4.5
chipset you heard that right it's not,592.8,6.12
the 17 bionic it's the 17 Pro because,595.08,6.42
you know it features a brand new GPU,598.92,5.16
that enables hardware-based Ray tracing,601.5,4.56
so you can enjoy console quality gaming,604.08,3.96
on your phone which is honestly really,606.06,4.44
impressive personally I don't think,608.04,4.979
Resident Evil Villages for me more of a,610.5,4.98
Sim City girl but yeah it looks really,613.019,5.281
good our new old friend Dynamic island,615.48,5.28
is still here and more third-party apps,618.3,4.32
like doordash are coming on board soon,620.76,4.139
Apple isn't making any claims of,622.62,4.44
improved battery life just that it'll,624.899,4.56
get through a full day of use we've been,627.06,4.56
putting the pro Max through a lot and I,629.459,4.201
did get through an entire day with lots,631.62,4.08
of video recording but the battery was,633.66,3.66
right down to the single digits that,635.7,3.42
night we noticed a lot of complaints,637.32,3.959
from 14 pro owners saying that their,639.12,4.26
maximum battery capacity is degraded,641.279,6.12
from 100 to 90 or even lower just in one,643.38,6.24
year which is pretty concerning Apple,647.399,4.201
hasn't mentioned any improvements to,649.62,4.5
overall battery health so that might be,651.6,4.2
something to look out for on the 15 Pro,654.12,4.32
there's a new Ultra wide man chip so you,655.8,4.32
can find your stuff or your friends with,658.44,4.019
more Precision provided they have an,660.12,4.2
iPhone 15 or one of the new Apple,662.459,4.201
watches too and and that they want you,664.32,4.199
to know where they are Apple's adding,666.66,4.14
roadside assistance to the emergency SOS,668.519,4.621
roster and we're still waiting to find,670.8,4.2
out how much that emergency satellite,673.14,4.68
service is bundled with is gonna cost in,675.0,5.04
the meantime iPhone 15 owners will get,677.82,4.38
two free years of access,680.04,4.38
Apple wants us to believe that the 15,682.2,4.5
Pro represents a kind of technological,684.42,4.26
progress that will open up new,686.7,4.8
possibilities and push boundaries I,688.68,4.92
think for most of us it's just progress,691.5,3.959
It's the next thing that's a little,693.6,3.84
better than the last sometimes in,695.459,4.081
significant ways but mostly in small,697.44,4.62
ways I can list a handful of things that,699.54,4.739
weren't on the 14 pro that I appreciate,702.06,5.279
having here nothing huge but plenty of,704.279,5.641
small conveniences that I'm enjoying,707.339,5.461
that's not as exciting as a big leap,709.92,5.7
forward but sometimes that's just what,712.8,5.599
progress looks like,715.62,2.779
and we can take it from oh you got,721.14,3.66
coffee all over your shirt I'm just,723.48,3.9
